trait,pval,pair,conf_low,conf_top,min,max,statistics,test_type,alpha
Length,14.6993172650877,higher_in vs lower_in,0.253282065651499,0.253282065651499,0.253282065651499,0.253282065651499,0.253282065651499,ks,1
% ASN,11.1074121037836,higher_in vs lower_in,0.185557674087967,0.196793190644894,0.175417929711913,0.196793190644894,0.188164806277661,ks,1
% CYS,4.87922217161794,higher_in vs lower_in,-0.14317822931945,-0.136594627875999,-0.154140004651707,-0.131823145070011,-0.136594627875999,ks,1
Symm_dist,0,higher_in vs lower_in,0,0,0,0,0,ks,0.6
Q1_RSA,Inf,higher_in vs lower_in,-0.451318691549355,-0.405701651944225,-0.474989445189846,-0.378249114797997,-0.426036265628928,ks,1
Q3_pLDDT,Inf,higher_in vs lower_in,0.499052936278669,0.601346289158352,0.421157417880255,0.651430577467349,0.550580821135351,ks,1
Symmetric,0,higher_in vs lower_in,0.829579733058841,1.03613738375197,0,0,0.926991640319136,fisher,0.2
Symm_not_found,0,higher_in vs lower_in,0.629047161746944,1.18290741718509,0,0,0.864896273364672,fisher,0.2
Helix,0,higher_in vs lower_in,0,Inf,0,0,0,fisher,0.2
Sheet,0,higher_in vs lower_in,0,Inf,0,0,0,fisher,0.2
Turn,0,higher_in vs lower_in,0,Inf,0,0,0,fisher,0.2
Transmembrane,22.6168313411796,higher_in vs lower_in,2.60744633655758,4.52164796384815,0,0,3.41123429271132,fisher,1
